--------------------------------------------
  Created log file: log_2024-2-21_7-10-2
--------------------------------------------

[7:10:2] LOG | Updated logfile.txt to './logs/log_2024-2-21_7-10-2.txt'
[7:10:3] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:10:3] LOG | Fetching sources...
[7:10:4] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:10:4] LOG | Retrieving playback url...
[7:10:4] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:10:4] LOG | Sucessfully retrieved playback url!
[7:10:4] LOG | Request for embed.js intercepted
[7:10:4] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:10:4] WARN | Same version detected!
[7:10:4] LOG | Routine for 'main' sleeping for '2.5' second(s)...
[7:10:7] LOG | Continuing...
[7:10:20] WARN | Requests limit for 'embed' reached! (10)
[7:10:22] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:10:22] LOG | Fetching sources...
[7:10:22] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:10:22] LOG | Retrieving playback url...
[7:10:22] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:10:22] LOG | Sucessfully retrieved playback url!
[7:10:33] LOG | Request for embed.js intercepted
[7:10:33] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:10:33] WARN | Same version detected!
[7:10:33] LOG | Routine for 'main' sleeping for '2.5' second(s)...
[7:10:36] LOG | Continuing...
[7:10:39] WARN | Requests limit for 'embed' reached! (10)
[7:10:40] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:10:40] LOG | Fetching sources...
[7:10:40] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:10:40] LOG | Retrieving playback url...
[7:10:40] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:10:40] LOG | Sucessfully retrieved playback url!
[7:10:41] LOG | Request for embed.js intercepted
[7:10:41] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:10:41] WARN | Same version detected!
[7:10:41] LOG | Routine for 'main' sleeping for '2.5' second(s)...
[7:10:44] LOG | Continuing...
[7:10:48] LOG | Request for embed.js intercepted
[7:10:48] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:10:48] WARN | Same version detected!
[7:10:48] LOG | Routine for 'main' sleeping for '2.5' second(s)...
[7:10:51] LOG | Continuing...
[7:10:59] WARN | Requests limit for 'embed' reached! (10)
[7:11:1] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:11:1] LOG | Fetching sources...
[7:11:1] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:11:1] LOG | Retrieving playback url...
[7:11:1] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:11:1] LOG | Sucessfully retrieved playback url!
[7:11:2] LOG | Request for embed.js intercepted
[7:11:2] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:11:2] WARN | Same version detected!
[7:11:2] LOG | Routine for 'main' sleeping for '2.5' second(s)...
[7:11:5] LOG | Continuing...
[7:11:9] LOG | Request for embed.js intercepted
[7:11:9] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:11:9] WARN | Same version detected!
[7:11:9] LOG | Routine for 'main' sleeping for '2.5' second(s)...
[7:11:11] LOG | Continuing...
[7:11:16] LOG | Request for embed.js intercepted
[7:11:16] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:11:16] WARN | Same version detected!
[7:11:16] LOG | Routine for 'main' sleeping for '2.5' second(s)...
[7:11:18] LOG | Continuing...
[7:11:22] WARN | Requests limit for 'embed' reached! (10)
[7:11:24] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:11:24] LOG | Fetching sources...
[7:11:24] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:11:24] LOG | Retrieving playback url...
[7:11:24] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:11:24] LOG | Sucessfully retrieved playback url!
[7:11:38] WARN | Requests limit for 'embed' reached! (10)
[7:11:40] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:11:40] LOG | Fetching sources...
[7:11:40] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:11:40] LOG | Retrieving playback url...
[7:11:40] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:11:40] LOG | Sucessfully retrieved playback url!
[7:11:48] LOG | Request for embed.js intercepted
[7:11:48] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:11:48] WARN | Same version detected!
[7:11:48] LOG | Routine for 'main' sleeping for '2.5' second(s)...
[7:11:51] LOG | Continuing...
[7:11:57] WARN | Requests limit for 'embed' reached! (10)
[7:11:58] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:11:58] LOG | Fetching sources...
[7:11:58] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:11:58] LOG | Retrieving playback url...
[7:11:59] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:11:59] LOG | Sucessfully retrieved playback url!
[7:12:7] LOG | Request for embed.js intercepted
[7:12:7] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:12:7] WARN | Same version detected!
[7:12:7] LOG | Routine for 'main' sleeping for '2.5' second(s)...
[7:12:9] LOG | Continuing...
[7:12:15] WARN | Requests limit for 'embed' reached! (10)
[7:12:17] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:12:17] LOG | Fetching sources...
[7:12:17] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:12:17] LOG | Retrieving playback url...
[7:12:17] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:12:17] LOG | Sucessfully retrieved playback url!
[7:12:25] LOG | Request for embed.js intercepted
[7:12:25] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:12:25] WARN | Same version detected!
[7:12:25] LOG | Routine for 'main' sleeping for '2.5' second(s)...
[7:12:28] LOG | Continuing...
[7:12:34] WARN | Requests limit for 'embed' reached! (10)
[7:12:35] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:12:35] LOG | Fetching sources...
[7:12:35] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:12:35] LOG | Retrieving playback url...
[7:12:35] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:12:35] LOG | Sucessfully retrieved playback url!
[7:12:49] WARN | Requests limit for 'embed' reached! (10)
[7:12:51] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:12:51] LOG | Fetching sources...
[7:12:51] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:12:51] LOG | Retrieving playback url...
[7:12:51] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:12:51] LOG | Sucessfully retrieved playback url!
[7:12:57] LOG | Request for embed.js intercepted
[7:12:57] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-10-2.private.txt')
[7:12:57] WARN | Same version detected!
