--------------------------------------------
  Created log file: log_2024-2-21_7-40-3
--------------------------------------------

[7:40:3] LOG | Updated logfile.txt to './logs/log_2024-2-21_7-40-3.txt'
[7:40:4] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-40-3.private.txt')
[7:40:4] LOG | Fetching sources...
[7:40:4] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-40-3.private.txt')
[7:40:4] LOG | Retrieving playback url...
[7:40:4] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-40-3.private.txt')
[7:40:4] LOG | Sucessfully retrieved playback url!
[7:40:5] LOG | Request for embed.js intercepted
[7:40:5] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-40-3.private.txt')
[7:40:5] WARN | Same version detected!
[7:40:5] LOG | Routine for 'main' sleeping for '2.5' second(s)...
[7:40:8] LOG | Continuing...
[7:40:14] LOG | Request for embed.js intercepted
[7:40:14] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-40-3.private.txt')
[7:40:14] WARN | Same version detected!
[7:40:14] LOG | Routine for 'main' sleeping for '2.5' second(s)...
[7:40:16] LOG | Continuing...
[7:40:21] LOG | Request for embed.js intercepted
[7:40:21] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-40-3.private.txt')
[7:40:21] WARN | Same version detected!
[7:40:21] LOG | Routine for 'main' sleeping for '2.5' second(s)...
[7:40:23] LOG | Continuing...
[7:40:26] WARN | Requests limit for 'embed' reached! (10)
[7:40:27] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-40-3.private.txt')
[7:40:27] LOG | Fetching sources...
[7:40:28] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-40-3.private.txt')
[7:40:28] LOG | Retrieving playback url...
[7:40:28] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-40-3.private.txt')
[7:40:28] LOG | Sucessfully retrieved playback url!
[7:40:28] LOG | Request for embed.js intercepted
[7:40:28] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-40-3.private.txt')
[7:40:28] WARN | Same version detected!
[7:40:28] LOG | Routine for 'main' sleeping for '2.5' second(s)...
[7:40:31] LOG | Continuing...
[7:40:40] LOG | Request for embed.js intercepted
[7:40:40] HIDDEN | Surpressed due to logging rules. (see './logs/log_2024-2-21_7-40-3.private.txt')
[7:40:40] WARN | Same version detected!
[7:40:40] LOG | Routine for 'main' sleeping for '2.5' second(s)...
